fsq_id,poi_name,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,yelp_id,poi_id,poi_category
5dd2e5df0cd86e00081bd28b,1101 Convenience,,,43.248628,-79.821565,1101 Cannon St E (Kensington),L8L 2J5,,RP1388,restaurants
4dbb3d3ef7b1ab37dd3fe8f9,2 For 1 Pizza and Wings,,,43.245058,-79.807569,158 Kenilworth Ave N,L8H 4R8,,SY4399,restaurants
4f5e95a3e4b0253ade1e7454,241 Pizza,,,43.250811,-79.851416,447 Main St E,L8N 1K1,,VX5752,restaurants
017dcad7abe249b50f10d5ed,31 Service Battalion Museum,,,43.275168,-79.856177,650 Catharine St N,,,BE5356,museums
59907f940868a228a8f2c2f2,337 Sketch Gallery,,,43.251192,-79.816572,327 Ottawa St N (Barton St E),L8H 3Z8,,AW7335,museums
538f7f38498e51998b970447,541 Eatery & Exchange,,,43.258283,-79.842245,541 Barton St E,L8L 2Z2,,TS7590,restaurants
4f15019fe4b03f4c033e864c,8090 Teahouse,,,43.255447,-79.864578,149 King St E,L8N 1B1,,EE6798,restaurants
4c9000a0352da1cdc4090eb2,A Cross the Roads,,,43.24346,-79.822596,1123 Main St E,L8M 1P2,,YA3732,restaurants
4c76eaae947ca1cd65cc4537,A&W Restaurant,,,43.250687,-79.807818,1275 Barton St E (Kenilworth Ave. N.),L8H 2V4,,WQ1532,restaurants
503544ede4b0cde75df3b149,A&W Restaurant,,,43.262054,-79.857951,190 Barton St E,L8L 2W8,,UK8682,restaurants
4fe53cd6e4b0117428807583,A&W Restaurant,,,43.25855,-79.875118,194 King St W,L8P 1A5,,MS3015,restaurants
60528026f7bc6a196fad47dd,A-1 Poutine & Wings,,,43.241733,-79.815215,1279 Main St E (Graham Ave N),L8K 1B1,,RV7498,restaurants
4f8da6fae4b02aede09358bd,A1 BBQ,,,43.240325,-79.808768,1435 Main St E,L8K 1C4,,JZ1874,restaurants
57d9deeb498ef546464d9abc,AMO Gelato Caffe,,,43.255633,-79.885381,171 Locke St N,L8R 3B1,,VA0511,restaurants
534c6197498e2a0a588f0226,Aberdeen Tavern,,,43.251479,-79.893532,432 Aberdeen Ave (Dundurn Street),L8P 2S2,,VB1022,restaurants
4c2541bd905a0f47613a6160,Aceti Pizzeria Spaghetti House & Tavern,,,43.239638,-79.806057,1491 Main St E,L8K 1C9,,WC8784,restaurants
55f06107498ea65e27dc49c4,Aichi Japan,,,43.258442,-79.869257,2 King St W (in Jackson Square),L8P 1A1,,YM2985,restaurants
4c48df8e20ab1b8dc18b0116,Ajio Sushi,,,43.255299,-79.864321,161 King St E (Mary St),L8N 1B1,,SX5238,restaurants
4ebdf6c0f79074115ff582dd,Almizan Grill,,,43.240591,-79.851221,578 Concession St,L8V 1B1,,LN8405,restaurants
0a7f2707fafd4d6c4c6a45bc,Amaral F,,,43.262782,-79.866653,241 James St N,L8R 2L2,,BN6411,restaurants
5a209826c0cacb41127524fc,Amir Pita and Grill,,,43.25501,-79.844799,114 Sanford Ave N,L8L 5Z2,,VT7306,restaurants
4be9b7fd61aca593dae58200,Andy's 2-4-1 Submarines,,,43.248912,-79.805434,1342 Barton St E (at Kenilworth Ave N),L8H 2W3,,PF6292,restaurants
4bd219419854d13a53f2fa4d,Anytime Pizza,,,43.263319,-79.901013,876 King St W (at Longwood Rd N),L8S 4S6,,YQ0959,restaurants
6423239ebfb4cb1c138964a3,Apllada Greek Fusion Restaurant,,,43.252342,-79.849681,635 King St E,L8N 1E5,,TG7816,restaurants
4b54ef65f964a52006d427e3,Art Gallery of Hamilton,,,43.257458,-79.87215,123 King St W (King St. and Bay St.),L8P 4S8,,FE2102,museums
4bafbe2bf964a520021d3ce3,Atlantic Submarines,,,43.250576,-79.868993,212 John St S (Young Street),L8N 2C8,,TU4331,restaurants
255b17e05b544f7ad82e31d6,Atlantic Submarines,,,43.251565,-79.83796,927 King St E,L8M 1B9,,RP6233,restaurants
4fc95be6e4b0be33aa56ebaa,BBQ Pizza,,,43.242749,-79.819464,2 Ottawa St N,L8H 3Y7,,NH2186,restaurants
4bcea0cf29d4b713a3e9a8dc,Bangkok Spoon Deluxe,,,43.266541,-79.956102,57 King St W (btw Millers Ln & Sydenham St) Dundas ON,L9H 1T5,,VX3900,restaurants
e6fadd599894499a51867acd,Banh Mi Hue,,,43.261421,-79.869066,127 MacNab St N,L8R 2M2,,XC1256,restaurants
5865f4ed9398ab594084373c,Bar Sazerac,,,43.263456,-79.865886,278 James St N,L8R 2L3,,OQ5101,restaurants
4c6587a8aebea593179870d0,Bar on Locke,,,43.255604,-79.885747,178 Locke St S,L8P 4B3,,SV4339,restaurants
5df2da08b2d4a50008eace17,BarBurrito,,,43.256928,-79.935121,1711 Main St W (Osler Dr.),L8S 1G5,,YT0022,restaurants
37b38884cd7341faabdf93f7,Barbers Restaurant Equip,,,43.25344,-79.823718,927 Barton St E,L8L 3C4,,NS5303,restaurants
6133cb4e7bb7990060ff36c8,Barton Salumeria & Charcuterie,,,43.260371,-79.850015,357 Barton St E,L8L 2X8,,HT7568,restaurants
519ff0e5498efb00c8a8cdc9,Barton Touchdown Pub,,,43.25346,-79.824927,912 Barton St E,L8L 3C2,,EA1560,restaurants
37a51cd8177744332559f7c2,Barton Village Bia,,,43.259137,-79.846422,448 Barton St E,L8L 2Y6,,KA8332,restaurants
4b719ee7f964a520a0512de3,Basilique,,,43.261035,-79.907396,1065 King St W,L8S 1L8,,MY5569,restaurants
4e4e8f6b52b1e893ad4e0930,Bastoni's Shawarma & Grill,,,43.258958,-79.876346,234 King St W (btwn Caroline St N & Hess St N),L8P 1A9,,QF8781,restaurants
4e330ba5e4cdf7a42ca239b3,Beasley House Bistro,,,43.258205,-79.884658,96 Locke St S (at Jackson St W),L8P 4A4,,KB7021,restaurants
51156ce4e4b085b16920537a,Beijing Hut,,,43.257442,-79.924173,1467 Main St W,L8S 1C9,,HI6580,restaurants
4cad2ae514c3370493ecf63b,Bella Pizza,,,43.259379,-79.846185,455 Barton St E,L8L 2Y7,,TI5399,restaurants
4bad5ac6f964a52073493be3,Ben Thanh,,,43.259718,-79.867943,113 James St N (James Street North And Vine Street),L8R 2K6,,XW9838,restaurants
91e5616345c04783da56f403,Best Coffee in Westdale-Hamilton,,,43.262507,-79.905003,1004 King St W,L8S 1L1,,MJ0001,restaurants
5a7de01ed3cce83c8146bfa4,Betula Restaurant,,,43.267966,-79.963674,225 King St E Dundas ON,L8N 1B6,,GI3085,restaurants
1df36d3ef8524fbc21b1fe52,Beverly Restaurant Inc,,,43.253114,-79.886855,254 Locke St S,L8P 4B9,,PY1651,restaurants
dd70f592a7774755cb16b4ff,Beyond Pizza and Wings,,,43.24796,-79.943281,1960 Main St W,L8S 4N5,,AW7748,restaurants
4d0502168620224b5911ac40,Big Top Family Restaurant,,,43.247562,-79.839835,754 Main St E,L8M 1L1,,NS0978,restaurants
c66637d3a05e48d4f4dbda3e,Bikeables,,,43.260726,-79.872287,103 Vine St,L8R 2B1,,EJ2239,restaurants
4bb47184842947aa5abb52a0,Binfica Sports Bar,,,43.263595,-79.863359,61 Barton St E,L8L 2V7,,YS4502,restaurants
4e1e06f87d8bb284210333aa,Bitten,,,43.254303,-79.885943,219 Locke St S,L8P 4B6,,CX2064,restaurants
54a48f20498ec5a0b5ac0b14,Black Sheep Snack Bar,,,43.247797,-79.817809,187 Ottawa St N (Cannon),L8H 3Z4,,QI1603,restaurants
637a63d27f318c2b795ea428,Boardwalk Fries Burgers Shakes,,,43.25683,-79.934224,1685 Main St W,L8S 1G5,,CC9551,restaurants
6175aaa820e8d16eaf9e458a,Bon Temps,,,43.250863,-79.868902,61 Young St,L8N 1V1,,KD5851,restaurants
e5c7f5dc0c8a4a2414ae2f85,Bon Vivant Catering Inc,,,43.293032,-79.887919,Spring Garden Rd Burlington ON,,,VR6817,restaurants
