yelp_id,poi_name,poi_category_id,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,fsq_id,poi_id,poi_category
OglGsGS-GdMeSxAvjdzfLQ,2 For 1 Pizza Wings & Subs Restaurant,restaurants,1.5,4,43.24508,-79.80762,158 Kenilworth Avenue N,L8H 4R8,,KD0119,restaurants
XABRVIvmufpfZ2J1llV9MA,28 Lister,restaurants,1.0,1,43.2576214152641,-79.8685465257898,28 James Street  L8R,,,RC5265,restaurants
Zr-TN76nzcRVEgJwZHX_7g,5 Alarm Wings And Fish & Chips,restaurants,2.9,8,43.23464,-79.85675,553 Upper Wentworth Street,L9A 4T8,,FV1139,restaurants
CODMFMsPP06eTQutMnniUA,541 Eatery & Exchange,restaurants,4.5,45,43.2582480392112,-79.842354356135,541 Barton Street E,L8L 2Z2,,QF8395,restaurants
12GctL58qX4G9bS2kBomHg,A & J Sugar Bowl,restaurants,4.3,8,43.2609706641415,-79.8687781116161,124 MacNab Street N,L9H 2K1,,ZL4287,restaurants
p8uvP838yCRzCYIxcu1p7g,A M Breakfast Cafe,restaurants,4.7,3,43.25633,-79.86036,195 Rebecca Street,L8R 1C2,,CJ9737,restaurants
FyQ1HLihts9PU-eIhLXbSQ,A&W,restaurants,5.0,1,43.2498173,-79.8081514,1275 Barton Street E,L8H 2V4,,ZV0202,restaurants
GVdfb5969k4hQcnVMGKD6w,A&W,restaurants,2.8,4,43.26202462816215,-79.85794144149692,190 Barton Street E,L8L 2W8,,UF4792,restaurants
I2AnCv6ny7_kC7MAT2clGQ,A&W,restaurants,2.0,1,43.250817,-79.807805,Centre Mall 1275 Barton Street E,L8H 2V4,,LM2242,restaurants
6F_TjwC8F3OG_q1lGxgMFg,Aberdeen Tavern,restaurants,4.1,86,43.2512808,-79.8933956,432 Aberdeen Avenue,L8P 2S2,,EM7573,restaurants
VwRXvYF8Re9fosv20dbidQ,Ace Restaurant and Sports Bar,restaurants,4.6,5,43.2252,-79.8292699,1120 Fennell Avenue E,L8T 1S5,,DZ9610,restaurants
A0ITZitfrbnWI23FNCZqaA,Ace Silver Coin Amusements,amusementparks,0.0,0,43.24951,-79.82665,56 Fairview Avenue,L8L 7B6,,IA2918,amusementparks
I86hMjhOArFidpLX_-RSZw,Aceti Pizzaria,restaurants,3.4,7,43.23971,-79.80602,1491 Main Street E,L8K 1C9,,GQ8915,restaurants
Lwo6MH4q_LTvXVsRqzP0Cw,Ada's Deli & Diner,restaurants,0.0,0,43.25638,-79.83467,707 Barton Street E,L8L 3A5,,MR0344,restaurants
oV015S0jt_OqXUXBcET7jQ,Adams Trading,amusementparks,0.0,0,43.25428,-79.824,193 Cavell Avenue,L8L 8C9,,VS5400,amusementparks
mNG5p13OIkm6VnwondQyIQ,Adobo Queen,restaurants,2.0,3,43.2622666307924,-79.8772853656075,2-82 Queen Street N,L8R 2T8,,VL1310,restaurants
BiKmP11wnl9IrcxgjRl0rg,Afro Caribbean Bar & Restaurant,restaurants,0.0,0,43.246452,-79.80702,208 Kenilworth Avenue N,L8H 4S2,,TZ1955,restaurants
JPsfA7czh0PusUKqpduDUA,Ajio Sushi,restaurants,4.0,45,43.25542970443895,-79.86430486100974,161 King Street E,L8R 1J6,,OW5939,restaurants
SI5TxHkHPhAefhmMMBN_0w,Al Sham Market,restaurants,4.0,1,43.2260651,-79.82783590000001,1119 Fennell Ave E,L8T 1S2,,DY4438,restaurants
gecf7ESvqA67-DGf9ZmsFA,All Seasoned Jamaican Cuisine,restaurants,4.5,2,43.26363173734719,-79.8648695,28 Barton Street E,L8L 2V5,,AX6061,restaurants
Fkm6WTO7-auG5V4NtzpvRA,Amigos,restaurants,4.4,18,43.25829724721437,-79.87866149999999,109 George Street,L8P 1E3,,OD8517,restaurants
cgKGLe8eBLQgsZk605-_zw,Andhra Kitchen's,restaurants,0.0,0,43.2617903,-79.8958059,747 King Street W,L8S 1J9,,BD1336,restaurants
YhYPRemzUEH2nDipw5VQNg,Andy's 2-4-1 Submarines,restaurants,4.5,4,43.24879,-79.80544,1342 Barton Street E,L8H 2W3,,GT8476,restaurants
MKRBgXFNPIfELH9rnzEILg,Apllada Greek Fusion Restaurant,restaurants,4.8,4,43.25247,-79.84998,635 King St E,L8N 1E5,,LN7407,restaurants
BcOccyfjH_pfu8Z871iSEQ,Ark and Anchor,restaurants,4.1,16,43.2595,-79.87812,300 King Street W,L8P 1B1,,HO9266,restaurants
X3cDyKZOHlHp4WeYDftpJw,Arrow Amusement Games,amusementparks,0.0,0,43.25596,-79.83297,737 Barton Street E,L8L 3A9,,ZJ4047,amusementparks
XDXvX7NS5h1zBCMSmN6oyg,Art Conservation Services,museums,5.0,1,42.9826,-81.2548,421 Ridout Street N London ON,N6A 5H4,,FV0440,museums
AbRq291VjXo3K-RFi23KYQ,Assante Wealth Management,restaurants,0.0,0,43.268266,-79.9651154,252 King Street W Dundas ON,L9H 1V9,,GH2699,restaurants
EGutBSi1dgdaJoLu-LdsTw,August 8,restaurants,3.9,128,43.25943,-79.86708,1 Wilson Street Suite 12  L8R,,,RB8506,restaurants
s-i_efA-CA3U9MEtba2SRA,Azal Restaurant,restaurants,5.0,1,43.255938134934,-79.8577265068889,107-90 Wellington St N,L8R 1N1,,WJ8968,restaurants
IZmYKqSF0RyrdtgBtKw-hQ,B-Side Social,restaurants,0.0,0,43.2521667,-79.8702619290623,17 Augusta Street,L8N 1P6,,DK1758,restaurants
Z9--IAdyc4v1xLzqIrDgSg,B. Love,restaurants,4.4,10,43.2663727,-79.9550171,29 King Street W,L9H 1T5,,HX4280,restaurants
X5AQM3c7Iya0Czk5pATIDA,BAB Korean Food & BBQ,restaurants,4.7,6,43.26012,-79.84875,387 Barton Street E,L8L 2Y2,,KK9748,restaurants
wDZe9MOT5X6_wovIE3jh6g,Bangkok Spoon Deluxe,restaurants,3.9,73,43.26659,-79.9558,57 King Street W Dundas ON,L9H 1T7,,ON4227,restaurants
cJ1Bd_sHw0bqM0WrEohzPQ,Banh Mi Hue,restaurants,5.0,4,43.26132,-79.86912,127 MacNab Street N,L8R 2B5,,VJ1138,restaurants
_jAv0nzY41m-M7rZEwY7fQ,BarBurrito - Hamilton,restaurants,3.3,3,43.2498173,-79.8081514,1275 Barton St E,L8H 2V4,,PA7355,restaurants
